phase,num_causal,selection,level,replicate,seconds,num_samples,num_individuals,num_nodes,num_edges,num_trees,num_sites,threshold
sim_trait,1,uniform,,0,0.0024810039994918043,30000,15000,63287,75586,4108,42794,0.0
sim_trait,1,uniform,,1,0.0021365499997045845,30000,15000,63287,75586,4108,42794,0.0
sim_trait,1,uniform,,2,0.002071789000183344,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,individual,0,0.013280454999403446,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,individual,1,0.012969833000170183,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,individual,2,0.01323338799920748,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,node,0,0.013460804999340326,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,node,1,0.01379560399982438,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,node,2,0.01315673300086928,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,edge,0,0.013742764998823986,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,edge,1,0.013944136999270995,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,uniform,edge,2,0.016557847999138176,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,individual,0,0.014388511999641196,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,individual,1,0.012964843999725417,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,individual,2,0.012766195999574848,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,node,0,0.013027275999775156,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,node,1,0.012664592999499291,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,node,2,0.013753575000009732,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,edge,0,0.014797145999182248,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,edge,1,0.01879820199974347,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1,rare,edge,2,0.014308412999525899,30000,15000,63287,75586,4108,42794,0.0
sim_trait,100,uniform,,0,0.006644762999712839,30000,15000,63287,75586,4108,42794,0.0
sim_trait,100,uniform,,1,0.00603657600004226,30000,15000,63287,75586,4108,42794,0.0
sim_trait,100,uniform,,2,0.0061505550002038945,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,individual,0,0.023435578999851714,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,individual,1,0.02330094599892618,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,individual,2,0.023336322999966796,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,node,0,0.02396749099898443,30000,15000,63287,75586,4108,42794,0.0
