phase,num_causal,selection,level,replicate,seconds,num_samples,num_individuals,num_nodes,num_edges,num_trees,num_sites,num_threads
sim_trait,1,uniform,,0,0.0024442089998046868,30000,15000,63287,75586,4108,42794,0
sim_trait,1,uniform,,1,0.00206001099650166,30000,15000,63287,75586,4108,42794,0
sim_trait,1,uniform,,2,0.0021039189996372443,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,individual,0,0.01224575399828609,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,individual,1,0.012782063000486232,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,individual,2,0.013174051000532927,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,node,0,0.01399092200153973,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,node,1,0.012024119001580402,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,node,2,0.012036211999657098,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,edge,0,0.012211093002406415,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,edge,1,0.013050546000158647,30000,15000,63287,75586,4108,42794,0
genetic_value,1,uniform,edge,2,0.0123963600017305,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,individual,0,0.01127879400155507,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,individual,1,0.012140853999881074,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,individual,2,0.012874144002125831,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,node,0,0.015231686000333866,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,node,1,0.012208834999910323,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,node,2,0.011544229000719497,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,edge,0,0.011383757002477068,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,edge,1,0.012330576999374898,30000,15000,63287,75586,4108,42794,0
genetic_value,1,rare,edge,2,0.011485152997920522,30000,15000,63287,75586,4108,42794,0
sim_trait,100,uniform,,0,0.005982647002383601,30000,15000,63287,75586,4108,42794,0
sim_trait,100,uniform,,1,0.005803553998703137,30000,15000,63287,75586,4108,42794,0
sim_trait,100,uniform,,2,0.005617545000859536,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,individual,0,0.021615510999254184,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,individual,1,0.02126154999859864,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,individual,2,0.02122037899971474,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,node,0,0.020638850000977982,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,node,1,0.021018144998379285,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,node,2,0.02054931600287091,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,edge,0,0.020246869000402512,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,edge,1,0.020713948000775417,30000,15000,63287,75586,4108,42794,0
genetic_value,100,uniform,edge,2,0.020244728999387007,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,individual,0,0.011508805000630673,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,individual,1,0.011431124999944586,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,individual,2,0.011618645999988075,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,node,0,0.011872388997289818,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,node,1,0.01150943299944629,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,node,2,0.01160151899966877,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,edge,0,0.011911966001207475,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,edge,1,0.013273937001940794,30000,15000,63287,75586,4108,42794,0
genetic_value,100,rare,edge,2,0.011776721999922302,30000,15000,63287,75586,4108,42794,0
sim_trait,1000,uniform,,0,0.030374293000932084,30000,15000,63287,75586,4108,42794,0
sim_trait,1000,uniform,,1,0.027148326000315137,30000,15000,63287,75586,4108,42794,0
sim_trait,1000,uniform,,2,0.02632547500252258,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,individual,0,0.11637149899979704,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,individual,1,0.11538826600008179,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,individual,2,0.11514968200208386,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,node,0,0.10923090399955981,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,node,1,0.10929654799838318,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,node,2,0.10818059000303037,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,edge,0,0.105416005000734,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,edge,1,0.10674772900165408,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,uniform,edge,2,0.11216579600295518,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,individual,0,0.011900954999873647,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,individual,1,0.011856531997182174,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,individual,2,0.012914764000015566,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,node,0,0.014092779001657618,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,node,1,0.012466464999306481,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,node,2,0.012185994000901701,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,edge,0,0.012226915001519956,30000,15000,63287,75586,4108,42794,0
