phase,num_causal,selection,level,replicate,seconds,num_samples,num_individuals,num_nodes,num_edges,num_trees,num_sites
sim_trait,1,uniform,,0,0.0024821249999149586,30000,15000,63287,75586,4108,42794
sim_trait,1,uniform,,1,0.0022028849998605438,30000,15000,63287,75586,4108,42794
sim_trait,1,uniform,,2,0.0021113359998707892,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,individual,0,0.017362073000185774,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,individual,1,0.016651905999424343,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,individual,2,0.016448290999505844,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,node,0,0.01680002900047839,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,node,1,0.016700003000551078,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,node,2,0.016296245999910752,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,edge,0,0.01801782100028504,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,edge,1,0.01743433499996172,30000,15000,63287,75586,4108,42794
genetic_value,1,uniform,edge,2,0.01691987899994274,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,individual,0,0.012258568000106607,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,individual,1,0.01165933300035249,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,individual,2,0.011369154000021808,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,node,0,0.011771557999963989,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,node,1,0.011883568000484956,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,node,2,0.011892135999914899,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,edge,0,0.012155798999629042,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,edge,1,0.012474035000195727,30000,15000,63287,75586,4108,42794
genetic_value,1,rare,edge,2,0.01207672599957732,30000,15000,63287,75586,4108,42794
sim_trait,100,uniform,,0,0.007151913000598142,30000,15000,63287,75586,4108,42794
sim_trait,100,uniform,,1,0.005853265000041574,30000,15000,63287,75586,4108,42794
sim_trait,100,uniform,,2,0.005971398000838235,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,individual,0,0.03708483099944715,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,individual,1,0.03696376599964424,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,individual,2,0.03942140500021196,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,node,0,0.0380683780003892,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,node,1,0.039289737999752106,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,node,2,0.03719520599952375,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,edge,0,0.0392425390000426,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,edge,1,0.03797104800014495,30000,15000,63287,75586,4108,42794
genetic_value,100,uniform,edge,2,0.04035435600053461,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,individual,0,0.01287275499998941,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,individual,1,0.012763894000272558,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,individual,2,0.01330246699944837,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,node,0,0.01320572200074821,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,node,1,0.012976414999684494,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,node,2,0.013185578000047826,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,edge,0,0.013328967999768793,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,edge,1,0.013860037999620545,30000,15000,63287,75586,4108,42794
genetic_value,100,rare,edge,2,0.0130741749999288,30000,15000,63287,75586,4108,42794
sim_trait,1000,uniform,,0,0.0281717200005005,30000,15000,63287,75586,4108,42794
sim_trait,1000,uniform,,1,0.028771799999958603,30000,15000,63287,75586,4108,42794
sim_trait,1000,uniform,,2,0.03157023900075728,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,individual,0,0.18984438400002546,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,individual,1,0.21684775500034448,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,individual,2,0.2687714949997826,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,node,0,0.226016618000358,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,node,1,0.20893606600020576,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,node,2,0.1926977330003865,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,edge,0,0.19492765799986955,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,edge,1,0.2099747740003295,30000,15000,63287,75586,4108,42794
genetic_value,1000,uniform,edge,2,0.20740931999989698,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,individual,0,0.017229248999683477,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,individual,1,0.018185036999966542,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,individual,2,0.018869548999646213,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,node,0,0.018393275000562426,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,node,1,0.016106918999867048,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,node,2,0.015783592999468965,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,edge,0,0.015947148999657657,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,edge,1,0.016200306999962777,30000,15000,63287,75586,4108,42794
genetic_value,1000,rare,edge,2,0.015847360999941884,30000,15000,63287,75586,4108,42794
sim_trait,10000,uniform,,0,0.24855346700041991,30000,15000,63287,75586,4108,42794
sim_trait,10000,uniform,,1,0.25112143699971057,30000,15000,63287,75586,4108,42794
sim_trait,10000,uniform,,2,0.2850705849996302,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,individual,0,1.704894198999682,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,individual,1,1.676236326000435,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,individual,2,1.6262085170001228,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,node,0,1.7224619290000192,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,node,1,1.6860980929996003,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,node,2,1.7367036840005312,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,edge,0,1.675767371000802,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,edge,1,1.613268662000337,30000,15000,63287,75586,4108,42794
genetic_value,10000,uniform,edge,2,1.7291035789994567,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,individual,0,0.04531490799945459,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,individual,1,0.037717979999797535,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,individual,2,0.03916538799967384,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,node,0,0.044803013000091596,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,node,1,0.05839010900035646,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,node,2,0.05877978399985295,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,edge,0,0.03882118100045773,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,edge,1,0.03812910400029068,30000,15000,63287,75586,4108,42794
genetic_value,10000,rare,edge,2,0.03929764599979535,30000,15000,63287,75586,4108,42794
